781
37.7000	17.1178
37.8000	17.1178
37.9000	17.1178
38.0000	17.1178
38.1000	17.1178
38.2000	17.1178
38.3000	17.1178
38.4000	17.1178
38.5000	17.1178
38.6000	17.1178
38.7000	17.1178
38.8000	17.1178
38.9000	17.1178
39.0000	17.1178
39.1000	17.1178
39.2000	17.1178
39.3000	17.1178
39.4000	17.1178
39.5000	17.1178
39.6000	17.1178
39.7000	17.1178
39.8000	17.1178
39.9000	17.1178
40.0000	17.1178
40.1000	17.1178
40.2000	17.1178
40.3000	17.1178
40.4000	17.1178
40.5000	17.1178
40.6000	17.1178
40.7000	17.1178
40.8000	17.1178
40.9000	17.1178
41.0000	17.1178
41.1000	17.1178
41.2000	17.1178
41.3000	17.1178
41.4000	17.1178
41.5000	17.1178
41.6000	17.1178
41.7000	17.1178
41.8000	17.1178
41.9000	17.1178
42.0000	17.1178
42.1000	17.1178
42.2000	17.1178
42.3000	17.1178
42.4000	17.1178
42.5000	17.1178
42.6000	17.1178
42.7000	17.1178
42.8000	17.1178
42.9000	17.1178
43.0000	17.1178
43.1000	17.1178
43.2000	17.1178
43.3000	17.1178
43.4000	17.1178
43.5000	17.1178
43.6000	17.1178
43.7000	17.1178
43.8000	17.1178
43.9000	17.1178
44.0000	17.1178
44.1000	17.1178
44.2000	17.1178
44.3000	17.1178
44.4000	17.1178
44.5000	17.1178
44.6000	17.1178
44.7000	17.1178
44.8000	17.1178
44.9000	17.1178
45.0000	17.1178
45.1000	17.1178
45.2000	17.1178
45.3000	17.1178
45.4000	17.1178
45.5000	17.1178
45.6000	17.1178
45.7000	17.1178
45.8000	17.1178
45.9000	17.1178
46.0000	17.1178
46.1000	17.1178
46.2000	17.1178
46.3000	17.1178
46.4000	17.1178
46.5000	17.1178
46.6000	17.1178
46.7000	17.1178
46.8000	17.1178
46.9000	17.1178
47.0000	17.1178
47.1000	17.1178
47.2000	17.1178
47.3000	17.1178
47.4000	17.1178
47.5000	17.1178
47.6000	17.1178
47.7000	17.1178
47.8000	17.1178
47.9000	17.1178
48.0000	17.1178
48.1000	17.1178
48.2000	17.1178
48.3000	17.1178
48.4000	17.1178
48.5000	17.1178
48.6000	17.1178
48.7000	17.1178
48.8000	17.1178
48.9000	17.1178
49.0000	17.1178
49.1000	17.1178
49.2000	17.1178
49.3000	17.1178
49.4000	17.1178
49.5000	17.1178
49.6000	17.1178
49.7000	17.1178
49.8000	17.1178
49.9000	17.1178
50.0000	17.1178
50.1000	17.1178
50.2000	17.1178
50.3000	17.1178
50.4000	17.1178
50.5000	17.1178
50.6000	17.1178
50.7000	17.1178
50.8000	17.1178
50.9000	17.1178
51.0000	17.1178
51.1000	17.1178
51.2000	17.1178
51.3000	17.1178
51.4000	17.1178
51.5000	17.1178
51.6000	17.1178
51.7000	17.1178
51.8000	17.1178
51.9000	17.1178
52.0000	17.1178
52.1000	17.1178
52.2000	17.1178
52.3000	17.1178
52.4000	17.1178
52.5000	17.1178
52.6000	17.1178
52.7000	17.1178
52.8000	17.1178
52.9000	17.1178
53.0000	17.1178
53.1000	17.1178
53.2000	17.1178
53.3000	17.1178
53.4000	17.1178
53.5000	17.1178
53.6000	17.1178
53.7000	17.1178
53.8000	17.1178
53.9000	17.1178
54.0000	17.1178
54.1000	17.1178
54.2000	17.1178
54.3000	17.1178
54.4000	17.1178
54.5000	17.1178
54.6000	17.1178
54.7000	17.1178
54.8000	17.1178
54.9000	17.1178
55.0000	17.1178
55.1000	17.1178
55.2000	17.1178
55.3000	17.1178
55.4000	17.1178
55.5000	17.1178
55.6000	17.1178
55.7000	17.1178
55.8000	17.1178
55.9000	17.1178
56.0000	17.1178
56.1000	17.1178
56.2000	17.1178
56.3000	17.1178
56.4000	17.1178
56.5000	17.1178
56.6000	17.1178
56.7000	17.1178
56.8000	17.1178
56.9000	17.1178
57.0000	17.1178
57.1000	17.1178
57.2000	17.1178
57.3000	17.1178
57.4000	17.1178
57.5000	17.1178
57.6000	17.1178
57.7000	17.1178
57.8000	17.1178
57.9000	17.1178
58.0000	17.1178
58.1000	17.1178
58.2000	17.1178
58.3000	17.1178
58.4000	17.1178
58.5000	17.1178
58.6000	17.1178
58.7000	17.1178
58.8000	17.1178
58.9000	17.1178
59.0000	17.1178
59.1000	17.1178
59.2000	17.1178
59.3000	17.1178
59.4000	17.1178
59.5000	17.1178
59.6000	17.1178
59.7000	17.1178
59.8000	17.1178
59.9000	17.1178
60.0000	17.1178
60.1000	17.1178
60.2000	17.1178
60.3000	17.1178
60.4000	17.1178
60.5000	17.1178
60.6000	17.1178
60.7000	17.1178
60.8000	17.1178
60.9000	17.1178
61.0000	17.1178
61.1000	17.1178
61.2000	17.1178
61.3000	17.1178
61.4000	17.1178
61.5000	17.1178
61.6000	17.1178
61.7000	17.1178
61.8000	17.1178
61.9000	17.1178
62.0000	17.1178
62.1000	17.1178
62.2000	17.1178
62.3000	17.1178
62.4000	17.1178
62.5000	17.1178
62.6000	17.1178
62.7000	17.1178
62.8000	17.1178
62.9000	17.1178
63.0000	17.1178
63.1000	17.1178
63.2000	17.1178
63.3000	17.1178
63.4000	17.1178
63.5000	17.1178
63.6000	17.1178
63.7000	17.1178
63.8000	17.1178
63.9000	17.1178
64.0000	17.1178
64.1000	17.1178
64.2000	17.1178
64.3000	17.1178
64.4000	17.1178
64.5000	17.1178
64.6000	17.1178
64.7000	17.1178
64.8000	17.1178
64.9000	17.1178
65.0000	17.1178
65.1000	17.1178
65.2000	17.1178
65.3000	17.1178
65.4000	17.1178
65.5000	17.1178
65.6000	17.1178
65.7000	17.1178
65.8000	17.1178
65.9000	17.1178
66.0000	17.1178
66.1000	17.1178
66.2000	17.1178
66.3000	17.1178
66.4000	17.1178
66.5000	17.1178
66.6000	17.1178
66.7000	17.1178
66.8000	17.1178
66.9000	17.1178
67.0000	17.1178
67.1000	17.1178
67.2000	17.1178
67.3000	17.1178
67.4000	17.1178
67.5000	17.1178
67.6000	17.1178
67.7000	17.1178
67.8000	17.1178
67.9000	17.1178
68.0000	17.1178
68.1000	17.1178
68.2000	17.1178
68.3000	17.1178
68.4000	17.1178
68.5000	17.1178
68.6000	17.1178
68.7000	17.1178
68.8000	17.1178
68.9000	17.1178
69.0000	17.1178
69.1000	17.1178
69.2000	17.1178
69.3000	17.1178
69.4000	17.1178
69.5000	17.1178
69.6000	17.1178
69.7000	17.1178
69.8000	17.1178
69.9000	17.1178
70.0000	17.1178
70.1000	17.1178
70.2000	17.1178
70.3000	17.1178
70.4000	17.1178
70.5000	17.1178
70.6000	17.1178
70.7000	17.1178
70.8000	17.1178
70.9000	17.1178
71.0000	17.1178
71.1000	17.1178
71.2000	17.1178
71.3000	17.1178
71.4000	17.1178
71.5000	17.1178
71.6000	17.1178
71.7000	17.1178
71.8000	17.1178
71.9000	17.1178
72.0000	17.1178
72.1000	17.1178
72.2000	17.1178
72.3000	17.1178
72.4000	17.1178
72.5000	17.1178
72.6000	17.1178
72.7000	17.1178
72.8000	17.1178
72.9000	17.1178
73.0000	17.1178
73.1000	17.1178
73.2000	17.1178
73.3000	17.1178
73.4000	17.1178
73.5000	17.1178
73.6000	17.1178
73.7000	17.1178
73.8000	17.1178
73.9000	17.1178
74.0000	17.1178
74.1000	17.1178
74.2000	17.1178
74.3000	17.1178
74.4000	17.1178
74.5000	17.1178
74.6000	17.1178
74.7000	17.1178
74.8000	17.1178
74.9000	17.1178
75.0000	17.1178

