1122
4.0000	17.1178
4.1000	17.1178
4.2000	17.1178
4.3000	17.1178
4.4000	17.1178
4.5000	17.1178
4.6000	17.1178
4.7000	17.1178
4.8000	17.1178
4.9000	17.1178
5.0000	17.1178
5.1000	17.1178
5.2000	17.1178
5.3000	17.1178
5.4000	17.1178
5.5000	17.1178
5.6000	17.1178
5.7000	17.1178
5.8000	17.1178
5.9000	17.1178
6.0000	17.1178
6.1000	17.1178
6.2000	17.1178
6.3000	17.1178
6.4000	17.1178
6.5000	17.1178
6.6000	17.1178
6.7000	17.1178
6.8000	17.1178
6.9000	17.1178
7.0000	17.1178
7.1000	17.1178
7.2000	17.1178
7.3000	17.1178
7.4000	17.1178
7.5000	17.1178
7.6000	17.1178
7.7000	17.1178
7.8000	17.1178
7.9000	17.1178
8.0000	17.1178
8.1000	17.1178
8.2000	17.1178
8.3000	17.1178
8.4000	17.1178
8.5000	17.1178
8.6000	17.1178
8.7000	17.1178
8.8000	17.1178
8.9000	17.1178
9.0000	17.1178
9.1000	17.1178
9.2000	17.1178
9.3000	17.1178
9.4000	17.1178
9.5000	17.1178
9.6000	17.1178
9.7000	17.1178
9.8000	17.1178
9.9000	17.1178
10.0000	17.1178
10.1000	17.1178
10.2000	17.1178
10.3000	17.1178
10.4000	17.1178
10.5000	17.1178
10.6000	17.1178
10.7000	17.1178
10.8000	17.1178
10.9000	17.1178
11.0000	17.1178
11.1000	17.1178
11.2000	17.1178
11.3000	17.1178
11.4000	17.1178
11.5000	17.1178
11.6000	17.1178
11.7000	17.1178
11.8000	17.1178
11.9000	17.1178
12.0000	17.1178
12.1000	17.1178
12.2000	17.1178
12.3000	17.1178
12.4000	17.1178
12.5000	17.1178
12.6000	17.1178
12.7000	17.1178
12.8000	17.1178
12.9000	17.1178
13.0000	17.1178
13.1000	17.1178
13.2000	17.1178
13.3000	17.1178
13.4000	17.1178
13.5000	17.1178
13.6000	17.1178
13.7000	17.1178
13.8000	17.1178
13.9000	17.1178
14.0000	17.1178
14.1000	17.1178
14.2000	17.1178
14.3000	17.1178
